,Backdoor,DDoS_HTTP,DDoS_ICMP,DDoS_TCP,DDoS_UDP,Fingerprinting,MITM,Normal,Password,Port_Scanning,Ransomware,SQL_injection,Uploading,Vulnerability_scanner,XSS
Backdoor,123,0,0,0,0,0,0,4,0,0,26,0,0,0,0
DDoS_HTTP,0,150,0,0,0,0,0,0,8,0,0,0,0,0,0
DDoS_ICMP,0,0,209,0,2,0,0,0,0,0,0,0,0,0,0
DDoS_TCP,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0
DDoS_UDP,0,0,1,0,216,0,0,0,0,0,0,0,0,0,0
Fingerprinting,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0
MITM,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Normal,0,0,0,0,0,0,0,364,0,0,1,0,0,0,0
Password,0,8,0,0,0,0,0,0,142,0,0,0,0,0,0
Port_Scanning,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0
Ransomware,30,0,0,0,0,0,0,4,0,0,130,0,0,0,0
SQL_injection,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0
Uploading,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0
Vulnerability_scanner,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0
XSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
