file_name,file_path,file_type,file_size,rows,columns,attack_type,traffic_type,protocol,source,usable_for_ml,reason_if_not_used
Backdoor_attack.csv,Attack traffic/Backdoor_attack.csv,.csv,17.06 MB,44724,63,Backdoor,Attack,TCP Reverse Shell / Payload,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
Backdoor_attack.pcap,Attack traffic/Backdoor_attack.pcap,.pcap,6.38 MB,--,--,Backdoor,Attack,TCP Reverse Shell / Payload,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
DDoS HTTP Flood Attacks.pcap,Attack traffic/DDoS HTTP Flood Attacks.pcap,.pcap,27.00 MB,--,--,DDoS HTTP Flood Attacks,Attack,Network Telemetry,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
DDoS ICMP Flood Attacks.pcap,Attack traffic/DDoS ICMP Flood Attacks.pcap,.pcap,202.59 MB,--,--,DDoS ICMP Flood Attacks,Attack,Network Telemetry,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
DDoS TCP SYN Flood Attacks.pcap,Attack traffic/DDoS TCP SYN Flood Attacks.pcap,.pcap,269.52 MB,--,--,DDoS TCP SYN Flood Attacks,Attack,Network Telemetry,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
DDoS UDP Flood Attacks.pcap,Attack traffic/DDoS UDP Flood Attacks.pcap,.pcap,236.09 MB,--,--,DDoS UDP Flood Attacks,Attack,Network Telemetry,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
DDoS_HTTP_Flood_attack.csv,Attack traffic/DDoS_HTTP_Flood_attack.csv,.csv,91.28 MB,239274,63,DDoS HTTP Flood,Attack,HTTP / Layer 7,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
DDoS_ICMP_Flood_attack.csv,Attack traffic/DDoS_ICMP_Flood_attack.csv,.csv,850.75 MB,2230200,63,DDoS ICMP Flood,Attack,ICMP / Network Layer,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
DDoS_TCP_SYN_Flood_attack.csv,Attack traffic/DDoS_TCP_SYN_Flood_attack.csv,.csv,897.59 MB,2352971,63,DDoS TCP SYN Flood,Attack,TCP SYN / Transport Layer,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
DDoS_UDP_Flood_attack.csv,Attack traffic/DDoS_UDP_Flood_attack.csv,.csv,858.53 MB,2250583,63,DDoS UDP Flood,Attack,UDP Flood / Transport Layer,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
MITM (ARP spoofing + DNS) Attack.pcap,Attack traffic/MITM (ARP spoofing + DNS) Attack.pcap,.pcap,0.12 MB,--,--,MITM (ARP spoofing + DNS) Attack,Attack,ARP Spoofing / DNS Poisoning,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
MITM_attack.csv,Attack traffic/MITM_attack.csv,.csv,0.31 MB,824,63,MITM,Attack,ARP Spoofing / DNS Poisoning,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
OS Fingerprinting attack.pcap,Attack traffic/OS Fingerprinting attack.pcap,.pcap,0.11 MB,--,--,OS Fingerprinting attack,Attack,Network Telemetry,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
OS_Fingerprinting_attack.csv,Attack traffic/OS_Fingerprinting_attack.csv,.csv,0.30 MB,777,63,OS Fingerprinting,Attack,TCP/IP / OS Scanning,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
Password attacks.pcap,Attack traffic/Password attacks.pcap,.pcap,185.54 MB,--,--,Password attacks,Attack,SSH/Telnet / Brute Force,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Password_attack.csv,Attack traffic/Password_attack.csv,.csv,623.03 MB,1633225,63,Password,Attack,SSH/Telnet / Brute Force,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
Port Scanning attack.pcap,Attack traffic/Port Scanning attack.pcap,.pcap,1.72 MB,--,--,Port Scanning attack,Attack,Network Telemetry,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Port_Scanning_attack.csv,Attack traffic/Port_Scanning_attack.csv,.csv,7.00 MB,18337,63,Port Scanning,Attack,TCP/UDP / Reconnaissance,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
Ransomware attack.pcap,Attack traffic/Ransomware attack.pcap,.pcap,2.71 MB,--,--,Ransomware attack,Attack,SMB/RPC / Crypto-Malware,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Ransomware_attack.csv,Attack traffic/Ransomware_attack.csv,.csv,7.24 MB,18980,63,Ransomware,Attack,SMB/RPC / Crypto-Malware,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
SQL injection attack.pcap,Attack traffic/SQL injection attack.pcap,.pcap,7.79 MB,--,--,SQL injection attack,Attack,Network Telemetry,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
SQL_injection_attack.csv,Attack traffic/SQL_injection_attack.csv,.csv,25.69 MB,67334,63,SQL injection,Attack,HTTP POST/GET / Injection,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
Uploading attack.pcap,Attack traffic/Uploading attack.pcap,.pcap,5.23 MB,--,--,Uploading attack,Attack,HTTP POST / File Upload,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Uploading_attack.csv,Attack traffic/Uploading_attack.csv,.csv,16.70 MB,43783,63,Uploading,Attack,HTTP POST / File Upload,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
Vulnerability scanner attack.pcap,Attack traffic/Vulnerability scanner attack.pcap,.pcap,133.87 MB,--,--,Vulnerability scanner attack,Attack,Network Telemetry,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Vulnerability_scanner_attack.csv,Attack traffic/Vulnerability_scanner_attack.csv,.csv,167.61 MB,439368,63,Vulnerability scanner,Attack,HTTP/Nmap / Scanning,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
XSS attacks.pcap,Attack traffic/XSS attacks.pcap,.pcap,1.97 MB,--,--,XSS attacks,Attack,HTTP GET / Cross-Site Scripting,Attack traffic,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
XSS_attack.csv,Attack traffic/XSS_attack.csv,.csv,6.64 MB,17408,63,XSS,Attack,HTTP GET / Cross-Site Scripting,Attack traffic,True,"Fully extracted, normalized network & sensor flow telemetry"
Distance.csv,Normal traffic/Distance/Distance.csv,.csv,349.10 MB,915140,63,Distance,Normal,MQTT / Ultrasonic,Normal traffic/Distance,True,"Fully extracted, normalized network & sensor flow telemetry"
Distance.pcap,Normal traffic/Distance/Distance.pcap,.pcap,81.47 MB,--,--,Distance,Normal,MQTT / Ultrasonic,Normal traffic/Distance,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Flame_Sensor.csv,Normal traffic/Flame_Sensor/Flame_Sensor.csv,.csv,327.61 MB,858808,63,Flame Sensor,Normal,Modbus / Digital I/O,Normal traffic/Flame_Sensor,True,"Fully extracted, normalized network & sensor flow telemetry"
Flame_Sensor.pcap,Normal traffic/Flame_Sensor/Flame_Sensor.pcap,.pcap,76.00 MB,--,--,Flame Sensor,Normal,Modbus / Digital I/O,Normal traffic/Flame_Sensor,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
Heart_Rate.csv,Normal traffic/Heart_Rate/Heart_Rate.csv,.csv,50.13 MB,131422,63,Heart Rate,Normal,MQTT / Bio-telemetry,Normal traffic/Heart_Rate,True,"Fully extracted, normalized network & sensor flow telemetry"
Heart_Rate.pcap,Normal traffic/Heart_Rate/Heart_Rate.pcap,.pcap,12.25 MB,--,--,Heart Rate,Normal,MQTT / Bio-telemetry,Normal traffic/Heart_Rate,False,PCAP raw capture; features already extracted into corresponding CSV flow dataset by Edge-IIoTset authors
