Attack Type,Samples,Precision,Recall,F1,Specificity,FPR,FNR,TP,TN,FP,FN,ROC-AUC,Average Confidence,ECE
Backdoor,153,0.8039,0.8039,0.8039,0.9864,0.0136,0.1961,123,2172,30,30,0.9992,0.965,0.0085
DDoS_HTTP,158,0.9494,0.9494,0.9494,0.9964,0.0036,0.0506,150,2189,8,8,0.9992,0.965,0.0085
DDoS_ICMP,211,0.9952,0.9905,0.9929,0.9995,0.0005,0.0095,209,2143,1,2,0.9992,0.965,0.0085
DDoS_TCP,154,1.0,1.0,1.0,1.0,0.0,0.0,154,2201,0,0,0.9992,0.965,0.0085
DDoS_UDP,217,0.9908,0.9954,0.9931,0.9991,0.0009,0.0046,216,2136,2,1,0.9992,0.965,0.0085
Fingerprinting,15,1.0,0.8667,0.9286,1.0,0.0,0.1333,13,2340,0,2,0.9992,0.965,0.0085
MITM,6,1.0,1.0,1.0,1.0,0.0,0.0,6,2349,0,0,0.9992,0.965,0.0085
Normal,365,0.9785,0.9973,0.9878,0.996,0.004,0.0027,364,1982,8,1,0.9992,0.965,0.0085
Password,150,0.9467,0.9467,0.9467,0.9964,0.0036,0.0533,142,2197,8,8,0.9992,0.965,0.0085
Port_Scanning,151,0.9869,1.0,0.9934,0.9991,0.0009,0.0,151,2202,2,0,0.9992,0.965,0.0085
Ransomware,164,0.828,0.7927,0.81,0.9877,0.0123,0.2073,130,2164,27,34,0.9992,0.965,0.0085
SQL_injection,155,1.0,1.0,1.0,1.0,0.0,0.0,155,2200,0,0,0.9992,0.965,0.0085
Uploading,154,1.0,1.0,1.0,1.0,0.0,0.0,154,2201,0,0,0.9992,0.965,0.0085
Vulnerability_scanner,151,1.0,1.0,1.0,1.0,0.0,0.0,151,2204,0,0,0.9992,0.965,0.0085
XSS,151,1.0,1.0,1.0,1.0,0.0,0.0,151,2204,0,0,0.9992,0.965,0.0085
